word,count
abba,4
abeg,3
abi,3
abrokyire,1
abugida,4
achcha,4
adire,3
adorkable,1
adowa,1
adownrights,4
adult,1
adulting,1
aforenoted,3
afound,4
afounded,4
afrobeats,1
afrophobia,1
agbero,3
agentic,1
agi,3
agritech,1
ahoo,4
ajumma,1
alamak,3
aljotta,1
amakhosi,4
amala,1
amalgamate,3
amalgamationist,3
amalgamist,3
ambalama,4
amban,4
ambari,4
ambarval,4
ambarvalia,4
ambarvalian,4
amberiferous,4
amberina,4
amberite,4
amberlite,4
amberous,4
amia,3
amictic,3
amidase,3
amidation,3
amidine,3
amiloride,3
aminate,3
amination,3
amino,3
aminoglycoside,3
aminol,3
amiodarone,3
amnionic,3
amnionitis,3
amnioscope,3
amnioscopy,3
amniotomy,3
amoebal,3
amoebicide,3
amoebula,3
amor,4
amora,4
amoraic,4
amorean,4
amorite,4
amorphization,4
amorphize,4
amortizing,4
amotivation,4
amotivational,4
amp,4
ampacity,4
ampage,4
ampallang,4
ampesi,1
amphib,3
amphoriskos,3
amplicon,3
amplifiable,3
anaemiated,3
anaemically,3
anaesthetics,3
ancap,4
ancestory,4
anchialine,4
anchisaur,4
anchisaurid,4
anchisaurus,4
anchoveta,4
anchoïade,4
anchusa,4
angelena,4
angeliferous,4
angin,4
angioedema,4
angiogenic,4
angiogenin,4
angiokeratoma,4
angiosarcoma,4
angishore,4
angoisse,4
angrez,4
angrezi,4
angrian,4
angried,4
angsana,4
angst,4
angsting,4
angularize,4
angustiate,4
ann,1
anna,4
annales,1
anneal,1
annectant,1
annelation,1
annexin,1
annexture,1
anni,1
annihilatory,1
annit,1
annite,1
anniversarian,1
annulating,3
annulene,3
antinatalism,3
antinatalist,3
antipassive,3
antipassivization,3
antipassivize,3
antipassivized,3
antipolitics,1
anyhowly,3
aotearoan,3
apaugasma,4
aperitivo,4
apollo,3
apologizing,1
apols,1
appassionato,4
appell,4
appendiceal,3
appendicolith,3
appendicostomy,3
appendicula,3
aquamation,3
