word,stage,verdict,action,method,source,confidence,evidence,part_of_speech,decided_date
adorkable,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,adjective,2026-08-13
adulting,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
amakhosi,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
ampacity,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
andragogy,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,definition+pronunciation,noun,2026-08-13
angrez,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
angsting,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology,verb,2026-08-13
antinatalism,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
antinatalist,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
apols,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
arancini,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,plural noun,2026-08-13
bachata,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
backchannel,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
baggywrinkle,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
baile,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
bajillion,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
balanda,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
bama,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
basilosaurus,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
bichir,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
bilat,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
bockety,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,adjective,2026-08-13
boop,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
breathwork,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition,noun,2026-08-13
brubru,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
bussin,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,definition+etymology+pronunciation,adjective,2026-08-13
cakeage,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
capicola,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,definition+etymology+pronunciation,noun,2026-08-13
catchlight,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
chacha,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
chamcha,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
chaperonin,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
chatterbot,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
checkerspot,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
cheeselog,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
chemsex,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
chupacabra,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
clergyperson,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
coatigan,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
cocksucking,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
cocktease,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
collab,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
collabo,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
collectability,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,adjective,2026-08-13
constructability,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,verb,2026-08-13
constructibility,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,verb,2026-08-13
cotija,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
crybully,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
cutscene,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+pronunciation,noun,2026-08-13
dadagiri,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
dauphinoise,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
declinism,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
demeaningly,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,adjective,2026-08-13
deradicalization,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
deradicalize,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,verb,2026-08-13
deurmekaar,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
devo,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,adjective,2026-08-13
dinlo,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,noun,2026-08-13
distinguishability,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,verb,2026-08-13
diya,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition+pronunciation,noun,2026-08-13
doomscrolling,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,definition+pronunciation,verb,2026-08-13
dropshipping,1,valid,remove_from_invalid_list,stored_api_ruling,free-dictionary,high,raw_response+definition,verb,2026-08-13
elote,1,valid,remove_from_invalid_list,stored_api_ruling,merriam-webster,high,raw_response+definition+etymology+pronunciation,noun,2026-08-13
